;Customer ID;Gender;Age;Married;Number of Dependents;City;Zip Code;Number of Referrals;Tenure in Months;Offer;Phone Service;Avg Monthly Long Distance Charges;Multiple Lines;Internet Service;Internet Type;Avg Monthly GB Download;Online Security;Online Backup;Device Protection Plan;Premium Tech Support;Streaming TV;Streaming Movies;Streaming Music;Unlimited Data;Contract;Paperless Billing;Payment Method;Monthly Charge;Total Charges;Total Refunds;Total Extra Data Charges;Total Long Distance Charges;Total Revenue;Customer Status;Churn Category;Churn Reason;Age_disc
4112;6732-FZUGP;Female;0.23564521299386876;No;0.0;Berkeley;0.7650024394210426;0.0;0.647887323943662;Offer B;Yes;0.8051610322064413;Yes;Yes;Fiber Optic;0.8117647058823529;Yes;No;Yes;No;Yes;No;No;Yes;One Year;No;Credit Card;0.814757281553398;0.5304004154165706;0.0;0.0;0.5306868421643215;0.5423596284579097;Stayed;;;0.16666666666666669
4113;5862-BRIXZ;Male;0.29288938475834014;No;0.0;Santa Maria;0.562205236623841;0.0;0.6338028169014085;Offer B;No;0.0;No;Yes;DSL;0.15294117647058825;Yes;No;Yes;Yes;Yes;Yes;Yes;Yes;Two Year;Yes;Bank Withdrawal;0.5495145631067961;0.3317101315485807;0.0;0.0;0.0;0.2401618032854062;Stayed;;;0.25000000000000006
4114;4482-FTFFX;Male;0.09129243971009293;No;0.0;Penngrove;0.8050089445438271;0.0;0.056338028169014086;None;Yes;0.5373074614922985;No;Yes;DSL;0.8352941176470589;No;No;Yes;Yes;No;No;No;Yes;Month-to-Month;No;Bank Withdrawal;0.5137864077669902;0.031462035541195484;0.0;0.0;0.03767476828474607;0.03379738462065961;Stayed;;;0.08333333333333337
4115;2603-HVKCG;Male;0.023558294818092462;No;0.0;Meridian;0.9686127825662698;0.0;0.4225352112676057;Offer C;Yes;0.38767753550710143;No;Yes;Fiber Optic;0.8941176470588235;No;Yes;Yes;No;Yes;Yes;Yes;Yes;Month-to-Month;Yes;Bank Withdrawal;0.8652427184466019;0.360587352873298;0.0;0.0;0.16853497609910456;0.31133166579275495;Stayed;;;0.0
4116;6016-NXBNJ;Male;0.6275604948122111;No;0.0;Orange Cove;0.5927793137095456;0.0;0.47887323943661975;None;Yes;0.15483096619323866;No;No;None;0.0;No;No;No;No;No;No;No;No;One Year;Yes;Credit Card;0.22640776699029125;0.07145165012693286;0.0;0.0;0.07599474853564937;0.07420221062024314;Stayed;;;0.5833333333333333
4117;1485-YDHMM;Male;0.5658162988140145;Yes;0.1111111111111111;San Ardo;0.5609042120670011;0.09090909090909091;0.7183098591549296;None;Yes;0.2260452090418084;Yes;Yes;Fiber Optic;0.11764705882352941;No;Yes;No;Yes;No;Yes;Yes;Yes;Month-to-Month;Yes;Bank Withdrawal;0.8019417475728154;0.5322986383567968;0.0;0.0;0.16483763100608184;0.43467196533121255;Stayed;;;0.5
4118;6259-WJQLC;Male;0.9616979393102556;No;0.0;Pacifica;0.6575052854122614;0.0;0.4366197183098592;Offer C;Yes;0.02240448089617924;Yes;Yes;Fiber Optic;0.058823529411764705;No;No;Yes;No;No;No;No;Yes;One Year;Yes;Credit Card;0.7075728155339804;0.3000750057696746;0.38662382004418566;0.0;0.010054085594380487;0.21862259810181367;Stayed;;;0.9166666666666667
4119;6173-ITPWD;Male;0.15523723716791027;Yes;0.0;Heber;0.3655879004716205;0.09090909090909091;0.647887323943662;Offer B;Yes;0.35087017403480697;Yes;Yes;Fiber Optic;0.6941176470588235;No;Yes;Yes;No;No;No;Yes;No;Month-to-Month;Yes;Bank Withdrawal;0.7250485436893203;0.4669051465497347;0.0;0.9333333333333333;0.23126080028725962;0.418789352159649;Churned;Dissatisfaction;Product dissatisfaction;0.08333333333333337
4120;3498-LZGQZ;Male;0.7164567107343065;Yes;0.3333333333333333;Walnut Grove;0.9251910879817853;0.18181818181818182;0.8732394366197184;None;Yes;0.602120424084817;No;No;None;0.0;No;No;No;No;No;No;No;No;Two Year;Yes;Mailed Check;0.22640776699029125;0.13365451188552968;0.0;0.0;0.5319632397495456;0.2552106461677927;Stayed;;;0.6666666666666667
4121;3049-SOLAY;Female;0.046603895195242884;Yes;0.0;San Diego;0.34281997072694637;0.4545454545454546;0.02816901408450704;None;Yes;0.4652930586117224;Yes;Yes;Fiber Optic;0.49411764705882355;No;No;No;No;Yes;Yes;Yes;No;Month-to-Month;Yes;Bank Withdrawal;0.8170873786407766;0.031623586429725375;0.0;0.13333333333333333;0.01957516999932674;0.030191349026947423;Churned;Competitor;Competitor made better offer;0.0
4122;1336-EZFZY;Female;0.29288938475834014;No;0.0;Kings Beach;0.9988616035127649;0.0;0.04225352112676056;None;Yes;0.5161032206441288;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;No;Credit Card;0.23339805825242718;0.007442880221555506;0.0;0.0;0.028950380394533095;0.013789406517792258;Stayed;;;0.25000000000000006
4123;4325-NFSKC;Male;0.8426582338176056;No;0.0;Pacific Palisades;0.044072206862903585;0.0;0.25352112676056343;Offer D;Yes;0.5625125025005001;Yes;Yes;Fiber Optic;0.29411764705882354;Yes;No;No;No;Yes;No;No;Yes;Month-to-Month;Yes;Bank Withdrawal;0.7813592233009707;0.18938379875375036;0.0;0.0;0.1498799344689064;0.18169585698957916;Churned;Price;Extra data charges;0.8333333333333335
4124;1303-SRDOK;Female;0.6123223326037794;Yes;0.2222222222222222;Rio Dell;0.9043746950723683;0.2727272727272727;0.7605633802816901;Offer B;Yes;0.5575115023004601;No;Yes;Fiber Optic;0.2;No;No;No;No;No;No;No;Yes;Two Year;Yes;Credit Card;0.6139805825242718;0.44124163397184407;0.0;0.0;0.4300057227496129;0.4477304638923943;Stayed;;;0.5
4125;6825-UYPFK;Female;0.5341136185136413;No;0.0;Sun City;0.4203935599284421;0.0;0.3098591549295775;Offer D;Yes;0.5523104620924185;Yes;Yes;Fiber Optic;0.27058823529411763;No;No;No;No;No;No;No;Yes;Month-to-Month;No;Bank Withdrawal;0.6648543689320388;0.20076159704592667;0.0;0.0;0.17814302385601113;0.19836708137748554;Churned;Dissatisfaction;Network reliability;0.4166666666666667
4126;7047-YXDMZ;Male;0.7164567107343065;No;0.0;Vallejo;0.7464628394860942;0.0;0.28169014084507044;Offer D;Yes;0.6879375875175036;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;No;Credit Card;0.23300970873786406;0.046030463881837076;0.0;0.0;0.2025937521039521;0.09351942216457472;Stayed;;;0.6666666666666667
4127;7860-KSUGX;Male;0.13430152527291583;Yes;0.0;Long Beach;0.13091559603187441;0.09090909090909091;1.0;Offer A;Yes;0.6535307061412283;Yes;Yes;Cable;0.5647058823529412;Yes;Yes;Yes;No;No;No;No;Yes;Two Year;No;Credit Card;0.578252427184466;0.5424878836833603;0.0;0.0;0.6598666935972531;0.5896294698073966;Stayed;;;0.08333333333333337
4128;5650-YLIBA;Male;0.7308786311533104;No;0.0;Lakeport;0.8866482354854437;0.0;0.4225352112676057;None;Yes;0.8411682336467293;Yes;Yes;Fiber Optic;0.1411764705882353;No;Yes;No;No;No;No;No;Yes;Month-to-Month;Yes;Bank Withdrawal;0.7079611650485437;0.3025328871451651;0.0;0.0;0.36568089499315515;0.32802965111271115;Stayed;;;0.6666666666666667
4129;3887-PBQAO;Female;0.5500375898263679;Yes;0.0;Hermosa Beach;0.041144901610017826;0.36363636363636365;0.619718309859155;Offer B;Yes;0.4498899779955991;Yes;No;None;0.0;No;No;No;No;No;No;No;No;One Year;Yes;Credit Card;0.27883495145631065;0.13821832448649898;0.0;0.0;0.28390729145627147;0.18457014834755428;Stayed;;;0.5
4130;5099-BAILX;Male;0.9616979393102556;Yes;0.0;Santa Barbara;0.5041470157749224;0.09090909090909091;0.5915492957746479;Offer B;Yes;0.29045809161832364;Yes;Yes;Fiber Optic;0.058823529411764705;No;Yes;Yes;Yes;Yes;Yes;No;Yes;Month-to-Month;Yes;Bank Withdrawal;0.9378640776699029;0.5387837525963536;0.0;0.0;0.17514980138692524;0.44244601609168294;Churned;Competitor;Competitor made better offer;0.9166666666666667
4131;1032-MAELW;Female;0.687286414811062;Yes;0.3333333333333333;Fresno;0.6020491136770207;0.7272727272727273;0.943661971830986;None;Yes;0.14942988597719545;Yes;Yes;DSL;0.3411764705882353;Yes;Yes;Yes;Yes;No;Yes;Yes;Yes;One Year;Yes;Bank Withdrawal;0.6869902912621358;0.6132644818832219;0.0;0.0;0.14249646536053323;0.48668936328216145;Stayed;;;0.5833333333333333
4132;5871-DGTXZ;Male;0.6576623297944888;No;0.0;River Pines;0.922751666937712;0.0;0.4366197183098592;Offer C;Yes;0.8305661132226446;No;No;None;0.0;No;No;No;No;No;No;No;No;One Year;No;Credit Card;0.23145631067961164;0.06795522732517889;0.0;0.0;0.37271931596310515;0.16012487319917745;Stayed;;;0.5833333333333333
4133;9800-OUIGR;Male;0.7451952103432016;Yes;0.1111111111111111;Oakland;0.7490648885997722;0.36363636363636365;0.9154929577464789;None;Yes;0.15663132626525306;No;No;None;0.0;No;No;No;No;No;No;No;No;Two Year;No;Credit Card;0.23300970873786406;0.15640433879529198;0.0;0.0;0.14497071298727532;0.1563315110811166;Stayed;;;0.6666666666666667
4134;9114-AAFQH;Female;0.17582165674143746;Yes;0.0;North Highlands;0.9203122458936406;0.5454545454545454;0.6619718309859155;Offer B;Yes;0.9977995599119825;No;Yes;DSL;0.49411764705882355;No;Yes;Yes;No;No;Yes;Yes;Yes;One Year;Yes;Bank Withdrawal;0.5875728155339806;0.354933071774752;0.0;0.0;0.6716488251531677;0.4572172143040527;Stayed;;;0.08333333333333337
4135;1834-WULEG;Male;0.7451952103432016;Yes;0.2222222222222222;Nevada City;0.9689380387054793;0.4545454545454546;0.323943661971831;Offer C;Yes;0.816363272654531;No;No;None;0.0;No;No;No;No;No;No;No;No;One Year;No;Mailed Check;0.2349514563106796;0.0485748903761828;0.0;0.0;0.2747593078839292;0.11687669816930137;Stayed;;;0.6666666666666667
4136;1777-JYQPJ;Male;0.0;No;0.0;Colfax;0.9289315335826949;0.0;0.014084507042253521;Offer E;No;0.0;No;Yes;DSL;0.6941176470588235;No;No;No;No;No;No;No;Yes;Month-to-Month;No;Mailed Check;0.26640776699029123;0.0022674821140087702;0.0;0.0;0.0;0.0014082940491213637;Joined;;;0.0
4137;3669-OYSJI;Male;0.5341136185136413;No;0.0;Porter Ranch;0.21548219222637677;0.0;0.0;Offer E;Yes;0.9717943588717743;No;Yes;DSL;0.24705882352941178;No;No;No;No;No;No;No;Yes;Month-to-Month;No;Credit Card;0.43650485436893205;0.0031617816755135026;0.0;0.0;0.013627998833007924;0.006119054369014855;Churned;Attitude;Attitude of support person;0.4166666666666667
4138;4501-EQDRN;Female;0.7875371974135106;No;0.0;Montclair;0.2865506586436819;0.0;0.0;None;Yes;0.4304860972194439;No;Yes;Fiber Optic;0.29411764705882354;No;No;No;No;No;No;No;Yes;Month-to-Month;No;Bank Withdrawal;0.6190291262135922;0.005873528732979462;0.0;0.0;0.006036939787697211;0.005821338999960695;Churned;Attitude;Attitude of service provider;0.75
4139;6569-KTMDU;Female;0.19607337430697946;No;0.0;Sacramento;0.9473085054480403;0.0;0.0;None;Yes;0.10042008401680336;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;No;Mailed Check;0.22601941747572815;3.46180475421184e-05;0.0;0.0;0.0014082452478736058;0.00020990606076571423;Joined;;;0.16666666666666669
4140;0568-ONFPC;Male;0.31145705680839897;Yes;0.1111111111111111;San Francisco;0.6685639941453889;0.09090909090909091;0.056338028169014086;Offer E;Yes;0.8011602320464093;Yes;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;Yes;Bank Withdrawal;0.27883495145631065;0.01340872374798062;0.0;0.0;0.05617552009695012;0.026229058525322115;Churned;Other;Moved;0.25000000000000006
4141;9746-YKGXB;Male;0.5500375898263679;Yes;0.2222222222222222;Sacramento;0.9492600422832975;0.8181818181818182;0.7183098591549296;None;No;0.0;No;Yes;DSL;0.22352941176470587;Yes;No;Yes;No;No;Yes;Yes;Yes;One Year;No;Bank Withdrawal;0.054368932038834944;0.26047772905608124;0.47198232576822663;0.0;0.0;0.1865730368556574;Stayed;;;0.5
4142;9066-QRSDU;Female;0.09129243971009293;Yes;0.0;Marina;0.6394535696861272;0.6363636363636364;0.9577464788732395;Offer A;Yes;0.4416883376675335;Yes;No;None;0.0;No;No;No;No;No;No;No;No;One Year;Yes;Bank Withdrawal;0.28194174757281554;0.20133279483037164;0.0;0.0;0.42738840638254905;0.273083603660561;Stayed;;;0.08333333333333337
4143;5855-EIBDE;Female;0.32978603495451453;Yes;0.0;Orangevale;0.9206375020328501;0.9090909090909092;0.676056338028169;None;Yes;0.8135627125425086;Yes;Yes;Fiber Optic;0.1411764705882353;Yes;Yes;Yes;Yes;No;Yes;Yes;Yes;Two Year;No;Credit Card;0.9060194174757281;0.5949169166858991;0.0;0.0;0.5590425054422227;0.5975691038349252;Stayed;;;0.25000000000000006
4144;8111-SLLHI;Male;0.8014562434905039;Yes;0.0;San Jose;0.8337941128638793;0.09090909090909091;0.5352112676056339;None;Yes;0.6651330266053211;Yes;Yes;Fiber Optic;0.3058823529411765;No;Yes;Yes;No;Yes;Yes;Yes;Yes;Month-to-Month;Yes;Bank Withdrawal;0.898252427184466;0.49226863604892696;0.0;0.0;0.36377331178886424;0.46496617669072643;Churned;Attitude;Attitude of support person;0.75
4145;8295-KMENE;Female;0.29288938475834014;Yes;0.1111111111111111;Newhall;0.21466905187835295;0.0;0.8169014084507042;None;Yes;0.2654530906181236;Yes;Yes;DSL;0.1764705882352941;Yes;No;Yes;Yes;Yes;No;No;Yes;Two Year;Yes;Credit Card;0.6714563106796116;0.5193514885760444;0.6069491865836514;0.0;0.2196329585493391;0.43909671818982365;Stayed;;;0.25000000000000006
4146;3199-NPKCN;Female;0.4009007139948797;Yes;0.0;Menlo Park;0.6544153520897691;0.09090909090909091;0.9295774647887325;None;Yes;0.7007401480296059;Yes;Yes;Fiber Optic;0.27058823529411763;Yes;No;Yes;Yes;Yes;Yes;Yes;Yes;One Year;Yes;Bank Withdrawal;0.9417475728155339;0.8646261250865453;0.0;0.0;0.6583995376916001;0.8226519581893889;Stayed;;;0.3333333333333333
4147;8443-ZRDBZ;Male;0.7594089260485077;No;0.0;Fontana;0.37973654252723854;0.0;0.04225352112676056;None;Yes;0.8489697939587918;Yes;Yes;Fiber Optic;0.3411764705882353;No;No;No;No;No;No;No;Yes;Month-to-Month;Yes;Bank Withdrawal;0.6683495145631068;0.03462958689129934;0.0;0.0;0.04762225364123971;0.039058416605827366;Churned;Price;Long distance charges;0.6666666666666667
4148;3420-ZDBMA;Male;0.9745370532485873;No;0.0;Brea;0.45861115628557414;0.0;0.056338028169014086;Offer E;Yes;0.34266853370674133;No;Yes;Fiber Optic;0.10588235294117647;No;No;No;No;No;No;No;Yes;Two Year;Yes;Credit Card;0.632621359223301;0.04071082390953151;0.0;0.0;0.024027132565811626;0.03643166386931299;Stayed;;;1.0
4149;7868-TMWMZ;Female;0.8562137422336624;Yes;0.0;Berkeley;0.7646771832818331;0.18181818181818182;0.8309859154929577;None;Yes;0.49249849969994003;No;Yes;Fiber Optic;0.3529411764705882;Yes;Yes;Yes;Yes;Yes;Yes;No;Yes;Two Year;Yes;Bank Withdrawal;0.9320388349514562;0.7673147934456499;0.0;0.0;0.41439439843802606;0.6793881447398462;Stayed;;;0.8333333333333335
4150;5392-AKEMH;Female;0.5814539954236184;No;0.0;Vista;0.3385916409172207;0.0;0.15492957746478872;None;Yes;0.6245249049809962;No;Yes;DSL;0.1411764705882353;No;No;No;No;No;No;No;Yes;Month-to-Month;Yes;Bank Withdrawal;0.4275728155339805;0.05819293791830143;0.0;0.0;0.10509661347875851;0.07326892311500594;Stayed;;;0.5
4151;9560-ARGQJ;Female;0.418170349028145;No;0.0;Quincy;0.9708895755407383;0.0;0.2112676056338028;None;Yes;0.25845169033806764;No;Yes;Fiber Optic;0.1411764705882353;No;No;No;No;Yes;No;No;No;Month-to-Month;Yes;Bank Withdrawal;0.04660194174757281;0.1492441726286638;0.0;0.0;0.05799052941044459;0.12521272850281784;Churned;Dissatisfaction;Product dissatisfaction;0.3333333333333333
4152;0015-UOCOJ;Female;0.8426582338176056;No;0.0;Simi Valley;0.49796714912993956;0.0;0.08450704225352114;Offer E;Yes;0.21064212842568514;No;Yes;DSL;0.24705882352941178;Yes;No;No;No;No;No;No;Yes;Two Year;Yes;Bank Withdrawal;0.45203883495145636;0.037104777290560824;0.0;0.0;0.020677640880630177;0.03281977432171491;Stayed;;;0.8333333333333335
4153;8067-NIOYM;Female;0.5969547230891612;Yes;0.3333333333333333;Irvine;0.4229956090421201;0.8181818181818182;0.323943661971831;Offer C;Yes;0.4120824164832967;No;No;None;0.0;No;No;No;No;No;No;No;No;Two Year;Yes;Credit Card;0.24155339805825243;0.05444841910916226;0.0;0.0;0.13869252002962365;0.08057047616897187;Stayed;;;0.5
4154;3393-FMZPV;Female;0.7164567107343065;No;0.0;Elverta;0.9147828915270768;0.0;0.33802816901408456;None;Yes;0.7249449889977997;Yes;Yes;Fiber Optic;0.03529411764705882;No;Yes;No;No;Yes;Yes;Yes;Yes;Month-to-Month;Yes;Bank Withdrawal;0.8563106796116504;0.27336141241633977;0.0;0.0;0.25415740927758707;0.2736422381171008;Churned;Price;Extra data charges;0.6666666666666667
4155;9360-OMDZZ;Male;0.7308786311533104;No;0.0;Herald;0.916734428362334;0.0;0.323943661971831;Offer C;Yes;0.6085217043408683;Yes;Yes;Fiber Optic;0.16470588235294117;No;No;No;No;Yes;Yes;Yes;No;Month-to-Month;Yes;Bank Withdrawal;0.8085436893203882;0.2658723747980614;0.0;0.7333333333333334;0.2048071096748132;0.26270203458348695;Stayed;;;0.6666666666666667
4156;2274-XUATA;Male;0.9745370532485873;Yes;0.0;Earp;0.36444950398438714;0.7272727272727273;1.0;Offer A;No;0.0;No;Yes;Cable;0.3058823529411765;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Two Year;Yes;Bank Withdrawal;0.5677669902912621;0.5385125778906071;0.0;0.0;0.0;0.39003556695125247;Stayed;;;1.0
4157;5716-LIBJC;Female;0.21600937195104497;No;0.2222222222222222;Winton;0.8760774109611305;0.0;0.16901408450704225;Offer D;Yes;0.2398479695939188;Yes;Yes;Fiber Optic;0.3176470588235294;No;Yes;Yes;No;Yes;Yes;Yes;Yes;One Year;Yes;Credit Card;0.8866019417475728;0.1477382875605816;0.05543281783490661;0.0;0.04372573441953366;0.11963809184519135;Stayed;;;0.16666666666666669
4158;7783-YKGDV;Female;0.5658162988140145;No;0.0;March Air Reserve Base;0.4093348511953163;0.0;0.15492957746478872;Offer D;Yes;0.32146429285857175;Yes;Yes;Fiber Optic;0.16470588235294117;Yes;Yes;Yes;No;No;Yes;Yes;Yes;Month-to-Month;Yes;Bank Withdrawal;0.8520388349514563;0.1407396722824833;0.0;0.0;0.05409681545815661;0.11788859591243488;Churned;Price;Lack of affordable download/upload speed;0.5
4159;5923-GXUOC;Male;0.3657662945296136;No;0.0;Fallbrook;0.3296470970889569;0.0;0.1267605633802817;None;Yes;0.1676335267053411;No;Yes;Fiber Optic;0.023529411764705882;Yes;Yes;Yes;No;Yes;Yes;Yes;Yes;Month-to-Month;Yes;Bank Withdrawal;0.8885436893203883;0.12262289406877457;0.0;0.0;0.023508157723467763;0.09564022602952232;Churned;Competitor;Competitor made better offer;0.25000000000000006
4160;3345-JHUEO;Male;0.21600937195104497;No;0.0;Windsor;0.8929907302000313;0.0;0.04225352112676056;None;Yes;0.9307861572314463;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;Yes;Bank Withdrawal;0.2345631067961165;0.0042580198476805916;0.0;0.0;0.05221167440921027;0.018415702645903528;Stayed;;;0.16666666666666669
4161;4189-NAKJS;Male;0.21600937195104497;No;0.0;Murphys;0.8531468531468516;0.0;0.35211267605633806;Offer C;Yes;0.49349869973994803;Yes;Yes;Cable;0.6941176470588235;No;No;No;No;No;No;No;Yes;One Year;Yes;Credit Card;0.47805825242718447;0.1473113316408955;0.0;0.0;0.179935591014161;0.16016501459725216;Stayed;;;0.16666666666666669
4162;9979-RGMZT;Female;0.023558294818092462;No;0.0;Los Angeles;0.0034151894617000522;0.0;0.08450704225352114;Offer E;Yes;0.7299459891978396;No;Yes;Fiber Optic;0.49411764705882355;No;Yes;No;No;Yes;Yes;Yes;Yes;One Year;Yes;Credit Card;0.8081553398058251;0.07092660973921074;0.0;0.0;0.07165499674588749;0.07252797980887676;Stayed;;;0.0
4163;1552-TKMXS;Female;0.3657662945296136;Yes;0.0;Fresno;0.6023743698162303;0.0;0.5774647887323944;Offer B;Yes;0.1190238047609522;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;No;Credit Card;0.23572815533980582;0.09821140087699057;0.0;0.0;0.07010368275769206;0.09183933739932244;Stayed;;;0.25000000000000006
4164;2226-ICFDO;Female;0.4009007139948797;Yes;0.0;Covelo;0.8825825337453228;0.8181818181818182;1.0;None;Yes;0.21744348869773955;Yes;Yes;DSL;0.2823529411764706;Yes;No;Yes;Yes;Yes;Yes;Yes;Yes;Two Year;Yes;Credit Card;0.7448543689320388;0.702971382414032;0.0;0.0;0.21955160573621493;0.5746726176289313;Stayed;;;0.3333333333333333
4165;9803-FTJCG;Male;0.5814539954236184;Yes;0.0;Playa Del Rey;0.04748739632460541;0.09090909090909091;0.9859154929577465;Offer A;Yes;0.09701940388077615;Yes;Yes;DSL;0.3058823529411765;Yes;Yes;No;Yes;No;No;No;Yes;One Year;Yes;Credit Card;0.5968932038834951;0.5457996768982231;0.0;0.0;0.0965994524114096;0.4241139413584351;Stayed;;;0.5
4166;6625-IUTTT;Male;0.21600937195104497;No;0.0;Fremont;0.7375182956578303;0.0;0.9295774647887325;Offer A;Yes;0.9949989997999601;No;Yes;Cable;0.4823529411764706;Yes;No;Yes;No;No;Yes;Yes;No;Two Year;No;Bank Withdrawal;0.5867961165048543;0.501125086545119;0.0;0.26666666666666666;0.9348784757288091;0.6449819489150533;Stayed;;;0.16666666666666669
4167;5816-QVHRX;Female;0.15523723716791027;No;0.0;San Leandro;0.744511302650837;0.0;0.5070422535211268;None;Yes;0.9013802760552111;Yes;Yes;Fiber Optic;0.9647058823529412;No;No;No;Yes;Yes;Yes;Yes;Yes;Month-to-Month;No;Credit Card;0.8566990291262135;0.406485114239557;0.0;0.0;0.46770012792028554;0.43377881922405004;Stayed;;;0.08333333333333337
4168;7909-FIOIY;Female;0.046603895195242884;Yes;0.1111111111111111;Santa Clara;0.8212717515043089;0.36363636363636365;0.25352112676056343;Offer D;No;0.0;No;Yes;Cable;1.0;No;No;No;No;No;No;No;Yes;Month-to-Month;Yes;Credit Card;0.27067961165048543;0.04800369259173785;0.0;0.0;0.0;0.034554217230193356;Stayed;;;0.0
4169;8735-IJJEG;Male;0.17582165674143746;Yes;0.0;Guatay;0.3138721743372894;0.5454545454545454;0.18309859154929578;None;Yes;0.08101620324064814;No;Yes;DSL;0.6941176470588235;No;No;Yes;No;No;No;No;Yes;Month-to-Month;No;Credit Card;0.46757281553398056;0.07501153934918073;0.0;0.0;0.015905877600484754;0.05886903283482734;Stayed;;;0.08333333333333337
4170;8496-EJAUI;Male;0.5341136185136413;No;0.0;Tujunga;0.16929582045860947;0.0;0.25352112676056343;Offer D;Yes;0.03580716143228646;No;Yes;Fiber Optic;0.16470588235294117;No;Yes;No;No;No;No;No;No;Month-to-Month;Yes;Credit Card;0.65126213592233;0.1622086314331872;0.0;0.8666666666666667;0.009540721290872776;0.13103657634015822;Churned;Attitude;Attitude of support person;0.4166666666666667
4171;8645-KWHJO;Male;0.5341136185136413;No;0.0;San Gabriel;0.28866482354854384;0.0;0.18309859154929578;Offer D;No;0.0;No;Yes;DSL;0.047058823529411764;No;No;Yes;Yes;Yes;Yes;Yes;Yes;Month-to-Month;Yes;Bank Withdrawal;0.5048543689320388;0.08690860835448883;0.0;0.0;0.0;0.06274936798205011;Stayed;;;0.4166666666666667
4172;9029-FEGVJ;Female;0.8426582338176056;Yes;0.0;Escondido;0.32948446901935213;0.18181818181818182;0.4366197183098592;Offer C;Yes;0.04340868173634727;Yes;Yes;Fiber Optic;0.12941176470588234;No;No;Yes;No;No;No;No;Yes;Two Year;No;Mailed Check;0.6935922330097086;0.2943918762981768;0.0;0.0;0.01947979083911219;0.21892365858737403;Stayed;;;0.8333333333333335
4173;1891-FZYSA;Male;0.8014562434905039;Yes;0.0;Piercy;0.9084403968124892;0.09090909090909091;0.9577464788732395;None;Yes;0.32686537307461494;Yes;Yes;Fiber Optic;0.047058823529411764;No;Yes;No;No;Yes;No;No;No;Month-to-Month;Yes;Bank Withdrawal;0.7763106796116505;0.7067101315485808;0.13637276561558548;0.7333333333333334;0.3162829058102741;0.6148499757060913;Churned;Competitor;Competitor had better devices;0.75
4174;6127-ISGTU;Female;0.31145705680839897;Yes;0.0;Garden Valley;0.9159212880143102;0.09090909090909091;0.2112676056338028;None;Yes;0.13642728545709143;Yes;Yes;Fiber Optic;0.08235294117647059;No;No;No;No;Yes;No;No;Yes;Month-to-Month;Yes;Bank Withdrawal;0.7374757281553398;0.15687168243711058;0.0;0.0;0.030611099890033442;0.12257844925416445;Churned;Attitude;Attitude of support person;0.25000000000000006
4175;8034-RYTVV;Female;0.0;No;0.0;Rancho Santa Margarita;0.43698162302813337;0.0;0.7605633802816901;None;Yes;0.8971794358871775;Yes;Yes;Fiber Optic;0.5647058823529412;Yes;No;Yes;No;No;No;No;Yes;One Year;Yes;Credit Card;0.7320388349514563;0.5274694207246713;0.0;0.0;0.691989833703629;0.588321529253462;Stayed;;;0.0
4176;2823-LKABH;Female;0.5969547230891612;No;0.0;Rancho Mirage;0.3690030899333223;0.0;0.23943661971830985;None;Yes;0.14842968593718744;Yes;Yes;Fiber Optic;0.1411764705882353;No;No;Yes;Yes;No;Yes;Yes;Yes;Month-to-Month;Yes;Bank Withdrawal;0.8159223300970873;0.19162243249480737;0.7762602932315728;0.0;0.03746717834780853;0.1465746425115804;Stayed;;;0.5
4177;7786-WBJYI;Female;0.2549952035916442;No;0.0;San Diego;0.3462351601886482;0.0;0.04225352112676056;None;Yes;0.619123824764953;Yes;Yes;Fiber Optic;0.3058823529411765;No;Yes;No;No;No;No;No;Yes;Month-to-Month;No;Bank Withdrawal;0.6831067961165048;0.033089083775675064;0.0;0.0;0.034729235395767416;0.034098445106219996;Churned;Competitor;Competitor made better offer;0.16666666666666669
4178;6008-NAIXK;Male;0.8963704444596423;No;0.0;Pine Grove;0.9211253862416644;0.0;0.7464788732394366;None;No;0.0;No;Yes;DSL;0.3058823529411765;No;Yes;Yes;No;Yes;Yes;Yes;Yes;One Year;Yes;Bank Withdrawal;0.5083495145631068;0.3401973228709901;0.0;0.0;0.0;0.24631263626123018;Stayed;;;0.8333333333333335
4179;5119-KEPFY;Male;0.5814539954236184;Yes;0.0;San Jose;0.8342819970726936;0.2727272727272727;0.49295774647887325;None;Yes;0.1198239647929586;Yes;Yes;Fiber Optic;0.07058823529411765;No;No;No;No;Yes;Yes;Yes;Yes;Month-to-Month;Yes;Bank Withdrawal;0.8155339805825242;0.39481306254327264;0.0;0.0;0.0604928297313674;0.30392725040622254;Stayed;;;0.5
4180;8917-SZTTJ;Male;0.2549952035916442;Yes;0.1111111111111111;Los Angeles;0.006667750853797116;0.6363636363636364;0.8309859154929577;None;Yes;0.4396879375875175;No;No;None;0.0;No;No;No;No;No;No;No;No;Two Year;No;Credit Card;0.2302912621359223;0.13188899146088165;0.0;0.0;0.3699589308557194;0.20563601954551577;Stayed;;;0.16666666666666669
