;Customer ID;Gender;Age;Married;Number of Dependents;City;Zip Code;Number of Referrals;Tenure in Months;Offer;Phone Service;Avg Monthly Long Distance Charges;Multiple Lines;Internet Service;Internet Type;Avg Monthly GB Download;Online Security;Online Backup;Device Protection Plan;Premium Tech Support;Streaming TV;Streaming Movies;Streaming Music;Unlimited Data;Contract;Paperless Billing;Payment Method;Monthly Charge;Total Charges;Total Refunds;Total Extra Data Charges;Total Long Distance Charges;Total Revenue;Customer Status;Churn Category;Churn Reason;Age_disc
198;6317-YPKDH;Female;54;No;0;Glendale;91202;0;1;Offer E;No;0.0;No;Yes;DSL;27.0;No;Yes;No;No;No;No;No;Yes;Month-to-Month;No;Bank Withdrawal;29.95;29.95;0.0;0;0.0;29.95;Churned;Competitor;Competitor had better devices;55
199;4118-CEVPF;Female;74;No;0;Redwood City;94062;0;35;None;Yes;32.92;Yes;Yes;Fiber Optic;22.0;Yes;Yes;Yes;Yes;Yes;Yes;Yes;No;One Year;Yes;Bank Withdrawal;110.8;3836.3;0.0;110;1152.2;5098.5;Stayed;;;75
200;2346-DJQTB;Female;54;No;0;Fairfax;94930;0;35;None;No;0.0;No;Yes;DSL;21.0;No;No;No;No;No;No;No;No;Month-to-Month;No;Bank Withdrawal;24.15;812.5;0.0;40;0.0;852.5;Stayed;;;55
201;7921-BEPCI;Female;40;No;0;Rocklin;95765;0;72;None;Yes;12.63;Yes;Yes;DSL;23.0;Yes;Yes;No;No;No;No;No;Yes;Two Year;No;Bank Withdrawal;59.75;4265.0;0.0;0;909.36;5174.36;Stayed;;;40
202;5219-YIPTK;Female;46;Yes;0;Trinidad;95570;1;33;None;Yes;11.32;Yes;Yes;Fiber Optic;12.0;No;Yes;Yes;No;Yes;Yes;Yes;Yes;Month-to-Month;Yes;Bank Withdrawal;104.4;3409.6;0.0;0;373.56;3783.16;Churned;Dissatisfaction;Service dissatisfaction;45
203;0111-KLBQG;Male;71;Yes;1;Morongo Valley;92256;9;32;Offer C;Yes;31.86;No;Yes;Fiber Optic;23.0;No;Yes;No;No;Yes;Yes;Yes;Yes;One Year;Yes;Mailed Check;93.95;2861.45;0.0;0;1019.52;3880.97;Stayed;;;70
204;7299-GNVPL;Female;19;Yes;2;El Portal;95318;5;23;None;Yes;27.24;No;Yes;Fiber Optic;82.0;Yes;Yes;No;Yes;No;No;No;Yes;Month-to-Month;No;Mailed Check;-4.0;1936.85;0.0;0;626.52;2563.37;Stayed;;;20
205;9617-INGJY;Male;31;No;0;Manhattan Beach;90266;0;1;None;Yes;36.12;No;Yes;Fiber Optic;14.0;No;No;No;No;No;No;No;Yes;Month-to-Month;Yes;Credit Card;70.6;70.6;0.0;0;36.12;106.72;Joined;;;30
206;9290-SHCMB;Female;74;No;0;Brownsville;95919;0;13;None;Yes;26.68;No;Yes;Fiber Optic;24.0;No;No;Yes;No;Yes;Yes;Yes;Yes;Two Year;Yes;Bank Withdrawal;96.85;1235.55;0.0;0;346.84;1582.39;Stayed;;;75
207;8980-WQFWL;Female;61;No;0;Ontario;91761;0;35;None;Yes;2.15;No;Yes;DSL;7.0;No;No;Yes;No;No;Yes;Yes;Yes;Month-to-Month;Yes;Bank Withdrawal;62.1;2096.1;0.0;0;75.25;2171.35;Stayed;;;60
208;3413-CSSTH;Male;40;No;0;Stevinson;95374;0;41;None;Yes;6.6;Yes;Yes;Cable;3.0;No;No;Yes;No;No;No;No;Yes;Month-to-Month;Yes;Bank Withdrawal;55.7;2237.55;0.0;0;270.6;2508.15;Stayed;;;40
209;6551-GNYDG;Female;33;Yes;1;Long Beach;90808;7;14;None;Yes;40.22;No;Yes;Fiber Optic;19.0;No;No;No;No;No;Yes;Yes;Yes;Month-to-Month;Yes;Bank Withdrawal;80.9;1152.8;0.0;0;563.08;1715.88;Stayed;;;35
210;9777-WJJPR;Male;46;Yes;0;Sacramento;95842;9;31;None;Yes;29.77;Yes;Yes;Fiber Optic;12.0;No;No;Yes;No;Yes;No;No;Yes;Month-to-Month;No;Credit Card;88.65;2683.2;0.0;0;922.87;3606.07;Stayed;;;45
211;2853-CWQFQ;Male;20;No;1;Eureka;95503;0;1;None;Yes;41.39;No;Yes;Cable;48.0;No;No;No;Yes;No;Yes;Yes;Yes;Month-to-Month;Yes;Credit Card;59.55;59.55;0.0;0;41.39;100.94;Joined;;;20
212;2931-VUVJN;Female;71;Yes;0;Murrieta;92562;0;59;None;Yes;19.14;Yes;Yes;Fiber Optic;13.0;Yes;Yes;Yes;Yes;No;No;No;No;One Year;Yes;Bank Withdrawal;94.05;5483.9;0.0;30;1129.26;6643.16;Stayed;;;70
213;4446-BZKHU;Male;44;Yes;0;Pleasant Hill;94523;1;61;None;Yes;45.7;Yes;Yes;Fiber Optic;24.0;No;Yes;Yes;No;Yes;Yes;Yes;Yes;Month-to-Month;Yes;Bank Withdrawal;105.55;6281.45;0.0;0;2787.7;9069.15;Churned;Competitor;Competitor had better devices;45
214;3683-QKIUE;Female;51;No;0;San Francisco;94107;0;6;Offer E;Yes;21.91;No;Yes;DSL;12.0;No;No;No;Yes;No;No;No;Yes;Month-to-Month;Yes;Bank Withdrawal;50.8;288.05;0.0;0;131.46;419.51;Churned;Competitor;Competitor offered higher download speeds;50
215;2806-MLNTI;Male;79;Yes;0;White Water;92282;4;52;None;Yes;29.15;Yes;Yes;Fiber Optic;9.0;No;Yes;Yes;No;Yes;Yes;Yes;Yes;One Year;Yes;Bank Withdrawal;105.1;5376.4;0.0;0;1515.8;6892.2;Stayed;;;80
216;9631-RXVJM;Male;33;No;0;San Francisco;94102;0;35;Offer C;Yes;4.24;No;No;None;0.0;No;No;No;No;No;No;No;No;Two Year;No;Credit Card;19.25;677.9;0.0;0;148.4;826.3;Stayed;;;35
217;8124-NZVGJ;Female;29;No;0;Baker;92309;0;6;None;No;0.0;No;Yes;Cable;48.0;No;No;No;Yes;Yes;Yes;Yes;Yes;One Year;Yes;Credit Card;49.25;255.6;0.0;0;0.0;255.6;Stayed;;;30
218;9092-GDZKO;Male;49;No;0;New Cuyama;93254;0;22;Offer D;Yes;22.97;Yes;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;Yes;Credit Card;24.85;493.4;21.32;0;505.34;977.42;Stayed;;;50
219;6786-OBWQR;Female;20;Yes;2;Nipomo;93444;8;5;None;Yes;47.91;No;Yes;Fiber Optic;73.0;No;No;No;No;Yes;No;No;Yes;Month-to-Month;Yes;Bank Withdrawal;80.85;356.1;0.0;0;239.55;595.65;Stayed;;;20
220;7995-ZHHNZ;Male;56;Yes;0;Fullerton;92832;1;42;Offer B;Yes;20.65;Yes;Yes;DSL;25.0;Yes;No;No;No;No;No;No;Yes;One Year;No;Credit Card;-7.0;2386.85;28.83;0;867.3;3225.32;Stayed;;;55
221;5494-HECPR;Female;34;No;0;Mi Wuk Village;95346;0;1;Offer E;Yes;32.92;No;Yes;Fiber Optic;3.0;No;No;No;No;Yes;No;No;Yes;Month-to-Month;Yes;Bank Withdrawal;80.25;80.25;0.0;0;32.92;113.17;Churned;Other;Moved;35
222;4312-GVYNH;Female;46;Yes;0;Westminster;92683;8;70;None;No;0.0;No;Yes;Cable;26.0;Yes;No;Yes;Yes;No;Yes;Yes;Yes;Two Year;Yes;Bank Withdrawal;49.85;3370.2;0.0;0;0.0;3370.2;Stayed;;;45
223;6374-NTQLP;Male;67;Yes;2;Trinity Center;96091;4;72;None;Yes;16.82;No;Yes;Fiber Optic;25.0;Yes;No;Yes;Yes;Yes;Yes;No;No;Two Year;Yes;Credit Card;104.1;7447.7;0.0;40;1211.04;8698.74;Stayed;;;65
224;9715-WZCLW;Male;28;Yes;2;Fontana;92335;7;71;Offer A;Yes;39.09;Yes;Yes;Fiber Optic;69.0;Yes;No;No;No;Yes;Yes;Yes;Yes;Two Year;Yes;Bank Withdrawal;97.2;6910.3;0.0;0;2775.39;9685.69;Stayed;;;30
225;5619-XZZKR;Male;47;No;0;Santa Maria;93454;0;4;None;Yes;6.86;No;No;None;0.0;No;No;No;No;No;No;No;No;One Year;No;Credit Card;19.95;68.2;0.0;0;27.44;95.64;Stayed;;;45
226;5135-RDDQL;Female;37;Yes;1;Corning;96021;6;63;Offer B;Yes;25.32;No;Yes;DSL;11.0;Yes;No;No;No;No;No;No;Yes;Two Year;Yes;Bank Withdrawal;50.65;3221.25;37.04;0;1595.16;4779.37;Stayed;;;35
227;0512-FLFDW;Female;74;Yes;0;Palomar Mountain;92060;3;60;None;Yes;27.68;Yes;Yes;Fiber Optic;26.0;No;No;Yes;No;Yes;Yes;No;Yes;One Year;Yes;Credit Card;100.5;6029.0;0.0;0;1660.8;7689.8;Stayed;;;75
228;9102-OXKFY;Male;35;No;0;Camptonville;95922;0;59;Offer B;Yes;49.48;Yes;Yes;Cable;9.0;No;No;Yes;No;No;No;No;Yes;Two Year;No;Credit Card;54.15;3116.15;0.0;0;2919.32;6035.47;Stayed;;;35
229;0392-BZIUW;Female;44;Yes;0;Fresno;93710;7;72;None;Yes;6.58;Yes;Yes;Fiber Optic;7.0;Yes;No;Yes;No;Yes;Yes;Yes;Yes;Two Year;Yes;Credit Card;105.0;7589.8;0.0;0;473.76;8063.56;Stayed;;;45
230;1073-XXCZD;Male;54;Yes;0;Bakersfield;93308;1;55;None;Yes;12.21;Yes;No;None;0.0;No;No;No;No;No;No;No;No;Two Year;No;Bank Withdrawal;25.7;1443.65;0.0;0;671.55;2115.2;Stayed;;;55
231;6507-ZJSUR;Male;76;Yes;0;Albion;95410;6;23;None;Yes;46.82;No;Yes;Fiber Optic;11.0;No;No;No;No;Yes;Yes;No;No;One Year;Yes;Bank Withdrawal;90.45;2117.25;0.0;30;1076.86;3224.11;Stayed;;;75
232;8109-YUOHE;Male;58;No;0;Porter Ranch;91326;0;17;None;Yes;36.47;No;Yes;Cable;15.0;Yes;Yes;No;No;No;No;No;Yes;One Year;No;Credit Card;56.1;946.95;0.0;0;619.99;1566.94;Stayed;;;60
233;2386-LAHRK;Male;22;No;0;Weimar;95736;0;1;None;Yes;14.58;No;Yes;DSL;73.0;No;No;No;No;Yes;No;No;Yes;Month-to-Month;Yes;Mailed Check;53.5;53.5;0.0;0;14.58;68.08;Churned;Dissatisfaction;Product dissatisfaction;20
234;3069-SSVSN;Female;50;No;0;Hilmar;95324;0;1;None;No;0.0;No;Yes;DSL;18.0;No;No;No;No;No;No;No;Yes;One Year;No;Credit Card;25.85;25.85;0.0;0;0.0;25.85;Joined;;;50
235;1399-UBQIU;Male;35;No;0;Orange;92867;0;11;None;Yes;16.14;No;Yes;DSL;8.0;No;No;Yes;No;Yes;Yes;Yes;Yes;Month-to-Month;Yes;Bank Withdrawal;-3.0;712.25;0.0;0;177.54;889.79;Stayed;;;35
236;9717-QEBGU;Male;51;No;0;Leggett;95585;0;2;Offer E;Yes;1.57;No;Yes;Fiber Optic;26.0;No;No;No;No;No;No;No;Yes;Month-to-Month;Yes;Bank Withdrawal;70.3;144.0;0.0;0;3.14;147.14;Joined;;;50
237;2266-SJNAT;Female;21;Yes;0;Temecula;92592;2;72;Offer A;Yes;11.85;Yes;Yes;Fiber Optic;82.0;No;Yes;Yes;Yes;Yes;Yes;Yes;Yes;One Year;No;Credit Card;109.15;7789.6;0.0;0;853.2;8642.8;Stayed;;;20
238;4450-MDZFX;Male;50;Yes;4;Monrovia;91016;9;60;Offer B;Yes;38.44;Yes;Yes;Fiber Optic;57.0;No;No;No;No;No;No;No;Yes;Month-to-Month;No;Bank Withdrawal;74.35;4453.3;0.0;0;2306.4;6759.7;Stayed;;;50
239;6568-POCUI;Female;51;Yes;0;Strawberry Valley;95981;3;45;None;Yes;48.02;No;Yes;Fiber Optic;18.0;No;No;No;Yes;Yes;Yes;Yes;No;Two Year;Yes;Credit Card;95.2;4285.8;43.95;50;2160.9;6452.75;Stayed;;;50
240;1322-AGOQM;Male;57;No;0;Mather;95655;0;46;None;No;0.0;No;Yes;DSL;26.0;No;Yes;No;No;No;No;No;Yes;Month-to-Month;No;Bank Withdrawal;30.3;1380.1;0.0;0;0.0;1380.1;Churned;Dissatisfaction;Service dissatisfaction;55
241;2700-LUEVA;Male;49;No;0;Oakland;94618;0;1;None;Yes;36.28;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;No;Credit Card;20.75;20.75;0.0;0;36.28;57.03;Joined;;;50
242;4254-QPEDE;Female;22;Yes;0;Banning;92220;3;52;None;No;0.0;No;Yes;DSL;52.0;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Two Year;No;Credit Card;66.25;3330.1;0.0;0;0.0;3330.1;Stayed;;;20
243;1193-RTSLK;Female;26;No;0;Happy Camp;96039;0;38;None;Yes;36.18;No;Yes;Fiber Optic;48.0;Yes;Yes;Yes;No;No;No;Yes;Yes;Month-to-Month;Yes;Credit Card;83.9;3233.6;0.0;0;1374.84;4608.44;Churned;Competitor;Competitor offered higher download speeds;25
244;1612-EOHDH;Female;29;No;0;Pacoima;91331;0;1;Offer E;Yes;30.92;No;Yes;DSL;69.0;No;No;No;No;No;No;Yes;Yes;Month-to-Month;No;Bank Withdrawal;45.15;45.15;0.0;0;30.92;76.07;Churned;Attitude;Attitude of support person;30
245;4350-ZTLPI;Female;36;Yes;0;Van Nuys;91401;1;53;Offer B;Yes;18.0;Yes;Yes;Fiber Optic;20.0;No;Yes;Yes;Yes;Yes;Yes;Yes;Yes;One Year;Yes;Bank Withdrawal;108.95;5718.2;0.0;0;954.0;6672.2;Stayed;;;35
246;8670-ERCJH;Male;33;No;0;Portola Valley;94028;0;72;Offer A;Yes;2.56;Yes;Yes;Fiber Optic;25.0;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Two Year;No;Bank Withdrawal;113.4;8164.1;0.0;0;184.32;8348.42;Stayed;;;35
247;9060-HJJRW;Female;52;No;0;Culver City;90232;0;51;None;No;0.0;No;Yes;DSL;24.0;No;Yes;Yes;No;Yes;Yes;Yes;Yes;One Year;Yes;Credit Card;56.4;2928.5;0.0;0;0.0;2928.5;Stayed;;;50
248;0308-GIQJT;Male;80;No;0;San Diego;92126;0;71;None;Yes;6.1;Yes;Yes;Fiber Optic;9.0;No;Yes;No;Yes;Yes;Yes;No;Yes;One Year;No;Bank Withdrawal;105.75;7382.85;0.0;0;433.1;7815.95;Stayed;;;80
249;6778-JFCMK;Male;28;No;0;Van Nuys;91405;0;24;Offer C;No;0.0;No;Yes;DSL;46.0;Yes;No;No;No;Yes;Yes;Yes;Yes;One Year;Yes;Mailed Check;50.6;1288.75;0.0;0;0.0;1288.75;Stayed;;;30
250;1310-QRITU;Female;40;No;0;Hinkley;92347;0;18;None;Yes;38.32;Yes;Yes;DSL;20.0;No;No;No;No;No;No;No;Yes;Month-to-Month;Yes;Bank Withdrawal;50.3;913.3;0.0;0;689.76;1603.06;Stayed;;;40
251;8725-JEDFD;Male;26;No;0;Calabasas;91302;0;27;None;Yes;34.98;No;Yes;Fiber Optic;26.0;No;No;No;No;No;No;No;Yes;Month-to-Month;Yes;Credit Card;69.05;1793.25;22.72;0;944.46;2714.99;Stayed;;;25
252;9365-CSLBQ;Male;36;No;3;Richgrove;93261;0;71;None;Yes;4.89;Yes;No;None;0.0;No;No;No;No;No;No;No;No;Two Year;No;Credit Card;24.35;1654.6;0.0;0;347.19;2001.79;Stayed;;;35
253;2719-BDAQO;Male;36;No;0;Sunnyvale;94086;0;17;None;Yes;4.51;No;Yes;Fiber Optic;13.0;Yes;No;No;No;Yes;Yes;Yes;Yes;Month-to-Month;No;Bank Withdrawal;93.85;1625.65;0.0;0;76.67;1702.32;Churned;Price;Price too high;35
254;8670-MEFCP;Female;23;Yes;2;Tranquillity;93668;7;36;None;Yes;40.54;Yes;Yes;Cable;59.0;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Two Year;Yes;Credit Card;92.9;3379.25;0.0;0;1459.44;4838.69;Stayed;;;25
255;1171-TYKUR;Male;20;Yes;0;Los Angeles;90010;1;47;None;Yes;10.07;Yes;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;No;Bank Withdrawal;25.4;1139.2;0.0;0;473.29;1612.49;Stayed;;;20
256;2595-KIWPV;Male;48;No;1;Tecate;91980;0;27;Offer C;Yes;32.28;No;No;None;0.0;No;No;No;No;No;No;No;No;Two Year;No;Credit Card;19.7;509.3;0.0;0;871.56;1380.86;Stayed;;;50
257;6275-YDUVO;Female;62;No;0;Orosi;93647;0;2;Offer E;Yes;24.05;No;Yes;Fiber Optic;27.0;No;No;Yes;No;No;Yes;Yes;Yes;Month-to-Month;Yes;Mailed Check;-5.0;178.7;0.0;0;48.1;226.8;Churned;Attitude;Attitude of service provider;60
258;4745-LSPLO;Male;22;No;0;San Diego;92111;0;1;None;Yes;19.85;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;No;Credit Card;20.5;20.5;0.0;0;19.85;40.35;Churned;Attitude;Attitude of support person;20
259;5215-LNLDJ;Female;20;Yes;2;San Juan Bautista;95045;3;7;None;No;0.0;No;Yes;DSL;76.0;No;No;No;No;No;No;Yes;Yes;Month-to-Month;Yes;Bank Withdrawal;-7.0;149.05;0.0;0;0.0;149.05;Stayed;;;20
260;3296-SILRA;Female;76;Yes;0;Lakeport;95453;6;1;None;Yes;41.16;No;Yes;Fiber Optic;6.0;No;Yes;No;No;No;No;No;Yes;Month-to-Month;Yes;Mailed Check;76.4;76.4;0.0;0;41.16;117.56;Churned;Attitude;Attitude of support person;75
261;3258-SYSWS;Male;75;No;0;Lakeside;92040;0;72;None;Yes;24.67;Yes;Yes;Fiber Optic;26.0;Yes;Yes;Yes;Yes;Yes;Yes;No;Yes;Two Year;No;Bank Withdrawal;113.8;7845.8;0.0;0;1776.24;9622.04;Stayed;;;75
262;8382-SHQEH;Female;58;Yes;0;Rancho Cucamonga;91739;1;8;None;Yes;29.0;Yes;Yes;Fiber Optic;30.0;No;No;No;No;No;Yes;Yes;Yes;Month-to-Month;Yes;Bank Withdrawal;84.9;764.95;0.0;0;232.0;996.95;Churned;Price;Long distance charges;60
263;3137-LUPIX;Female;58;No;0;Yucca Valley;92284;0;4;None;Yes;1.1;Yes;Yes;Cable;19.0;No;No;No;Yes;Yes;No;No;Yes;Month-to-Month;Yes;Credit Card;64.4;253.0;0.0;0;4.4;257.4;Stayed;;;60
264;5136-KCKGI;Female;22;Yes;0;Templeton;93465;1;33;Offer C;Yes;41.61;Yes;Yes;Fiber Optic;73.0;Yes;No;Yes;No;Yes;Yes;Yes;Yes;One Year;Yes;Mailed Check;103.7;3467.0;0.0;0;1373.13;4840.13;Churned;Competitor;Competitor had better devices;20
265;3413-BMNZE;Male;71;No;0;Los Angeles;90037;0;1;Offer E;Yes;11.89;No;Yes;DSL;12.0;No;No;No;No;No;No;No;Yes;One Year;No;Bank Withdrawal;45.25;45.25;0.0;0;11.89;57.14;Joined;;;70
266;0442-TDYUO;Male;44;Yes;0;Bodega;94922;4;48;None;Yes;33.06;No;No;None;0.0;No;No;No;No;No;No;No;No;Two Year;Yes;Credit Card;20.05;1036.0;0.0;0;1586.88;2622.88;Stayed;;;45
267;5397-TUPSH;Male;76;Yes;0;Carson;90745;6;65;None;Yes;28.68;No;Yes;Fiber Optic;20.0;No;No;No;No;No;No;No;Yes;One Year;Yes;Bank Withdrawal;70.95;4555.2;7.43;0;1864.2;6411.97;Stayed;;;75
268;7107-UBYKY;Female;62;Yes;1;Sutter;95982;5;35;Offer C;Yes;24.76;Yes;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;Yes;Bank Withdrawal;25.75;882.55;0.0;0;866.6;1749.15;Stayed;;;60
269;8640-SDGKB;Male;39;No;0;Los Angeles;90066;0;4;None;Yes;28.89;No;Yes;DSL;3.0;No;No;Yes;Yes;Yes;Yes;Yes;Yes;Month-to-Month;Yes;Bank Withdrawal;74.4;299.7;0.0;0;115.56;415.26;Churned;Attitude;Attitude of support person;40
270;6297-NOOPG;Female;41;Yes;0;Temecula;92592;4;70;None;Yes;28.54;Yes;Yes;Fiber Optic;23.0;No;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Two Year;Yes;Bank Withdrawal;110.5;7752.05;0.0;0;1997.8;9749.85;Stayed;;;40
271;6954-OOYZZ;Male;41;Yes;0;Los Angeles;90006;10;18;Offer D;Yes;45.92;No;Yes;DSL;17.0;No;No;No;No;No;No;No;Yes;Month-to-Month;Yes;Bank Withdrawal;44.35;768.05;0.0;0;826.56;1594.61;Stayed;;;40
272;1029-QFBEN;Male;27;No;0;San Diego;92129;0;1;None;Yes;38.44;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;No;Mailed Check;19.55;19.55;0.0;0;38.44;57.99;Churned;Competitor;Competitor made better offer;25
273;6365-HITVU;Female;24;Yes;2;Santa Fe Springs;90670;5;71;None;Yes;48.08;No;Yes;Cable;51.0;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Two Year;No;Credit Card;87.25;6328.7;0.0;0;3413.68;9742.38;Stayed;;;25
274;7787-BNTZM;Male;56;No;0;Comptche;95427;0;6;None;Yes;6.93;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;No;Bank Withdrawal;20.15;130.5;0.0;0;41.58;172.08;Stayed;;;55
275;4291-TPNFG;Male;56;Yes;0;Raisin City;93652;1;72;Offer A;Yes;29.29;Yes;Yes;DSL;30.0;Yes;Yes;Yes;Yes;No;Yes;Yes;No;Two Year;Yes;Bank Withdrawal;82.3;5980.55;0.0;140;2108.88;8229.43;Stayed;;;55
276;2057-ZBLPD;Female;50;Yes;0;Los Gatos;95032;3;21;Offer D;Yes;42.22;Yes;Yes;Fiber Optic;29.0;No;No;No;No;No;Yes;Yes;Yes;Month-to-Month;Yes;Bank Withdrawal;86.5;1808.7;0.0;0;886.62;2695.32;Churned;Competitor;Competitor offered more data;50
277;2373-NTKOD;Male;40;No;0;Rancho Cordova;95670;0;8;Offer E;Yes;25.72;No;Yes;Cable;24.0;No;No;No;No;Yes;Yes;Yes;Yes;Month-to-Month;Yes;Bank Withdrawal;66.25;546.45;0.0;0;205.76;752.21;Stayed;;;40
278;1403-LKLIK;Female;23;Yes;3;Olympic Valley;96146;3;33;None;Yes;28.4;No;No;None;0.0;No;No;No;No;No;No;No;No;One Year;No;Credit Card;20.1;579.4;0.0;0;937.2;1516.6;Stayed;;;25
279;7184-LRUUR;Female;22;No;0;Los Banos;93635;0;22;None;Yes;1.74;No;Yes;DSL;85.0;No;Yes;Yes;No;Yes;No;No;Yes;One Year;No;Bank Withdrawal;65.25;1441.8;0.0;0;38.28;1480.08;Stayed;;;20
280;7633-MVPUY;Male;50;Yes;0;Diamond Bar;91765;1;57;Offer B;Yes;49.29;No;Yes;Cable;22.0;Yes;Yes;No;Yes;No;No;No;Yes;Two Year;Yes;Bank Withdrawal;59.75;3450.15;0.0;0;2809.53;6259.68;Stayed;;;50
281;6635-MYYYZ;Female;59;No;0;Trinity Center;96091;0;30;None;Yes;43.01;No;Yes;Cable;4.0;Yes;Yes;Yes;Yes;Yes;Yes;Yes;No;One Year;No;Bank Withdrawal;85.35;2530.4;0.0;20;1290.3;3840.7;Churned;Competitor;Competitor made better offer;60
282;1724-BQUHA;Male;67;No;0;Los Gatos;95032;0;5;None;Yes;45.72;No;Yes;Fiber Optic;6.0;No;No;No;No;Yes;Yes;No;Yes;Month-to-Month;Yes;Bank Withdrawal;89.5;477.7;0.0;0;228.6;706.3;Churned;Attitude;Attitude of support person;65
283;9286-DOJGF;Female;66;Yes;0;Lotus;95651;5;38;None;Yes;15.78;Yes;Yes;Fiber Optic;30.0;No;No;No;No;No;No;No;Yes;Month-to-Month;Yes;Bank Withdrawal;74.95;2869.85;0.0;0;599.64;3469.49;Churned;Dissatisfaction;Product dissatisfaction;65
284;4782-OSFXZ;Female;72;Yes;0;Lodi;95242;1;71;Offer A;Yes;37.53;Yes;Yes;DSL;24.0;Yes;Yes;Yes;Yes;No;Yes;Yes;Yes;Two Year;Yes;Bank Withdrawal;82.7;5831.2;0.0;0;2664.63;8495.83;Stayed;;;70
285;4871-JTKJF;Female;70;No;0;Selma;93662;0;1;None;Yes;31.13;No;Yes;Fiber Optic;5.0;No;No;No;No;No;No;No;Yes;Month-to-Month;Yes;Bank Withdrawal;69.65;69.65;0.0;0;31.13;100.78;Churned;Attitude;Attitude of service provider;70
286;9297-FVVDH;Female;33;Yes;0;Hemet;92545;2;57;Offer B;Yes;10.05;Yes;Yes;DSL;16.0;Yes;No;Yes;Yes;Yes;Yes;Yes;Yes;Two Year;Yes;Bank Withdrawal;84.5;4845.4;0.0;0;572.85;5418.25;Stayed;;;35
287;1622-HSHSF;Female;44;No;0;Biggs;95917;0;1;None;Yes;10.2;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;Yes;Credit Card;19.55;19.55;0.0;0;10.2;29.75;Joined;;;45
288;4000-VGMQP;Male;56;Yes;3;Pollock Pines;95726;2;38;None;Yes;13.67;Yes;Yes;Cable;30.0;No;Yes;Yes;No;Yes;Yes;Yes;Yes;One Year;No;Credit Card;78.95;2862.55;0.0;0;519.46;3382.01;Stayed;;;55
289;7562-UXTPG;Female;40;No;0;Canoga Park;91303;0;13;None;Yes;26.13;No;Yes;Fiber Optic;28.0;No;No;No;No;No;No;No;Yes;Month-to-Month;Yes;Credit Card;70.15;886.7;8.53;0;339.69;1217.86;Stayed;;;40
290;7501-IWUNG;Female;57;Yes;0;Springville;93265;9;61;Offer B;Yes;1.27;No;Yes;DSL;24.0;No;No;Yes;Yes;Yes;Yes;Yes;No;Two Year;Yes;Bank Withdrawal;73.8;4616.05;49.51;30;77.47;4674.01;Stayed;;;55
291;2135-RXIHG;Male;63;No;0;Carson;90745;0;1;Offer E;Yes;14.12;No;Yes;Cable;24.0;No;No;No;No;No;No;No;Yes;Month-to-Month;Yes;Bank Withdrawal;45.65;45.65;0.0;0;14.12;59.77;Churned;Competitor;Competitor had better devices;65
292;7876-BEUTG;Female;34;No;0;San Bruno;94066;0;15;Offer D;Yes;26.54;Yes;Yes;DSL;18.0;No;No;No;No;No;No;No;Yes;Month-to-Month;Yes;Credit Card;48.8;720.1;0.0;0;398.1;1118.2;Stayed;;;35
293;4918-FYJNT;Female;68;Yes;0;Los Angeles;90063;4;55;None;Yes;22.74;Yes;Yes;Fiber Optic;21.0;No;Yes;Yes;Yes;No;No;No;Yes;Two Year;No;Bank Withdrawal;90.45;5044.8;12.48;0;1250.7;6283.02;Stayed;;;70
294;2000-DHJUY;Female;67;Yes;0;Menlo Park;94025;1;70;Offer A;Yes;18.67;Yes;Yes;DSL;21.0;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Two Year;Yes;Bank Withdrawal;92.2;6474.45;0.0;0;1306.9;7781.35;Stayed;;;65
295;6701-DHKWQ;Female;38;Yes;0;Montrose;91020;10;61;Offer B;No;0.0;No;Yes;DSL;17.0;No;Yes;Yes;Yes;Yes;No;No;Yes;Two Year;No;Credit Card;51.35;3244.4;0.0;0;0.0;3244.4;Stayed;;;40
296;9420-LOJKX;Female;34;No;1;Los Angeles;90061;0;15;None;Yes;3.96;No;Yes;Fiber Optic;20.0;Yes;Yes;No;No;Yes;Yes;Yes;Yes;Month-to-Month;Yes;Credit Card;99.1;1426.4;0.0;0;59.4;1485.8;Churned;Competitor;Competitor offered more data;35
297;6877-LGWXO;Male;66;Yes;0;Pleasanton;94588;1;18;Offer D;Yes;4.98;No;Yes;Fiber Optic;18.0;No;No;No;No;No;Yes;No;Yes;Month-to-Month;No;Bank Withdrawal;78.55;1422.65;0.0;0;89.64;1512.29;Churned;Attitude;Attitude of support person;65
