;Customer ID;Gender;Age;Married;Number of Dependents;City;Zip Code;Number of Referrals;Tenure in Months;Offer;Phone Service;Avg Monthly Long Distance Charges;Multiple Lines;Internet Service;Internet Type;Avg Monthly GB Download;Online Security;Online Backup;Device Protection Plan;Premium Tech Support;Streaming TV;Streaming Movies;Streaming Music;Unlimited Data;Contract;Paperless Billing;Payment Method;Monthly Charge;Total Charges;Total Refunds;Total Extra Data Charges;Total Long Distance Charges;Total Revenue;Customer Status;Churn Category;Churn Reason;Age_disc
380;8869-TORSS;Female;0.5969547230891612;No;0.0;Santa Rosa;0.8788420881444132;0.0;0.6619718309859155;None;Yes;0.6783356671334266;No;Yes;DSL;0.15294117647058825;Yes;No;Yes;Yes;No;No;No;Yes;One Year;Yes;Credit Card;0.5464077669902913;0.3320563120240019;0.0;0.0;0.4566080926412173;0.37653216789474253;Churned;Dissatisfaction;Poor expertise of phone support;0.5
381;3198-VELRD;Female;0.5341136185136413;Yes;0.0;Marina Del Rey;0.04732476825500065;0.09090909090909091;0.02816901408450704;None;Yes;0.7619523904780957;Yes;Yes;Fiber Optic;0.3529411764705882;No;No;No;No;No;Yes;Yes;Yes;Month-to-Month;Yes;Bank Withdrawal;0.7359223300970873;0.028392568659127634;0.0;0.0;0.03205581364034202;0.029897815053526046;Churned;Competitor;Competitor had better devices;0.4166666666666667
382;1732-VHUBQ;Female;0.9095917598485617;Yes;0.0;Escondido;0.32948446901935213;0.09090909090909091;0.647887323943662;None;Yes;0.5391078215643129;No;Yes;Fiber Optic;0.3058823529411765;No;No;No;No;No;No;No;Yes;Month-to-Month;No;Bank Withdrawal;0.625631067961165;0.3796965151165475;0.5420767222333802;0.0;0.3553294508404588;0.3786086489659827;Churned;Competitor;Competitor made better offer;0.9166666666666667
383;6715-OFDBP;Male;0.6123223326037794;No;0.0;Palo Alto;0.6997885835095126;0.0;0.056338028169014086;None;Yes;0.28525705141028207;No;Yes;DSL;0.3058823529411765;No;No;Yes;No;Yes;Yes;Yes;Yes;Month-to-Month;Yes;Bank Withdrawal;0.6217475728155339;0.03780290791599355;0.0;0.0;0.020001570950874122;0.03312417992378152;Churned;Price;Price too high;0.5
384;2929-ERCFZ;Female;0.06917161448356501;Yes;0.0;Independence;0.5732639453569686;0.09090909090909091;0.09859154929577466;Offer E;Yes;0.7767553510702141;No;Yes;Fiber Optic;0.8941176470588235;No;No;Yes;No;Yes;Yes;Yes;Yes;Month-to-Month;Yes;Bank Withdrawal;0.8093203883495145;0.0875259635356566;0.0;0.0;0.08714288920307907;0.08917495210211303;Churned;Competitor;Competitor had better devices;0.0
385;3325-FUYCG;Male;0.701926868482615;Yes;0.0;Five Points;0.589201496178239;0.09090909090909091;0.3802816901408451;Offer C;Yes;0.1924384876975395;Yes;Yes;Fiber Optic;0.2823529411764706;Yes;Yes;No;No;Yes;Yes;Yes;Yes;One Year;No;Bank Withdrawal;0.9017475728155339;0.32640203092545583;0.0;0.0;0.07556273704526584;0.25884093385617507;Churned;Dissatisfaction;Service dissatisfaction;0.6666666666666667
386;4291-HPAXL;Male;0.7735221588421743;No;0.2222222222222222;Galt;0.9157586599447054;0.0;0.0;None;Yes;0.582116423284657;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;No;Credit Card;0.23184466019417477;0.00012116316639741506;0.0;0.0;0.008163334006597994;0.0022863871320058246;Joined;;;0.75
387;1135-LMECX;Female;0.5341136185136413;No;0.0;Moreno Valley;0.41470157749227354;0.0;0.0;None;Yes;0.3294658931786357;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;No;Credit Card;0.23184466019417477;0.00012116316639741506;0.0;0.0;0.00462027873156938;0.0012301665951648015;Joined;;;0.4166666666666667
388;2034-CGRHZ;Male;0.9095917598485617;No;0.0;San Francisco;0.6672629695885508;0.0;0.323943661971831;None;Yes;0.06461292258451691;Yes;Yes;Fiber Optic;0.3058823529411765;No;Yes;Yes;No;Yes;Yes;No;Yes;Month-to-Month;Yes;Credit Card;0.8772815533980582;0.2859335333487191;0.0;0.0;0.021746448528916718;0.21346944612397167;Churned;Attitude;Attitude of support person;0.9166666666666667
389;7341-LXCAF;Male;0.11299409907365021;Yes;0.0;Berkeley;0.7650024394210426;0.7272727272727273;0.04225352112676056;None;Yes;0.972994598919784;Yes;Yes;Fiber Optic;0.3529411764705882;No;No;No;No;No;No;No;Yes;Month-to-Month;Yes;Bank Withdrawal;0.6574757281553398;0.032610200784675754;0.0;0.0;0.054579321798065496;0.0396689003682137;Churned;Dissatisfaction;Product dissatisfaction;0.08333333333333337
390;6711-FLDFB;Female;0.7594089260485077;No;0.0;Big Oak Flat;0.8625792811839315;0.0;0.08450704225352114;Offer E;Yes;0.9359871974394879;Yes;Yes;Fiber Optic;0.29411764705882354;No;No;No;No;No;No;No;Yes;Month-to-Month;Yes;Bank Withdrawal;0.6594174757281553;0.06027579044541889;0.0;0.0;0.09188098925020759;0.07083869597323236;Churned;Competitor;Competitor had better devices;0.6666666666666667
391;7675-OZCZG;Female;0.9487852735912616;No;0.0;Fallbrook;0.3296470970889569;0.0;0.02816901408450704;None;Yes;0.6029205841168234;No;Yes;DSL;0.07058823529411765;No;No;No;No;No;No;No;No;Month-to-Month;No;Bank Withdrawal;0.4271844660194175;0.012497115162704825;0.0;0.06666666666666667;0.02536524607823336;0.017219823494927552;Churned;Competitor;Competitor made better offer;0.9166666666666667
392;5373-SFODM;Male;0.8014562434905039;Yes;0.0;San Lucas;0.6428687591478273;0.09090909090909091;0.49295774647887325;None;Yes;0.4908981796359272;Yes;Yes;Fiber Optic;0.058823529411764705;No;No;No;No;No;Yes;Yes;Yes;Month-to-Month;Yes;Credit Card;0.7398058252427184;0.359329563812601;0.0;0.0;0.24782872147041007;0.3340583873360579;Churned;Dissatisfaction;Product dissatisfaction;0.75
393;5091-HFAZW;Female;0.3478860798776313;No;0.0;Santa Fe Springs;0.10879817856561935;0.0;0.014084507042253521;None;Yes;0.9357871574314863;No;Yes;Fiber Optic;0.1411764705882353;Yes;Yes;No;No;Yes;No;No;No;Month-to-Month;Yes;Bank Withdrawal;0.785631067961165;0.017274405723517197;0.0;0.06666666666666667;0.02624610067550888;0.020944610724610777;Joined;;;0.25000000000000006
394;2634-HCZGT;Male;0.8830681114648846;Yes;0.0;San Jose;0.8334688567246697;0.09090909090909091;0.7323943661971831;None;Yes;0.43348669733946793;Yes;Yes;Cable;0.07058823529411765;Yes;No;No;Yes;No;No;No;No;One Year;Yes;Bank Withdrawal;0.5440776699029126;0.37051119316870534;0.0;0.6666666666666667;0.32218799793532177;0.3726919741455945;Churned;Other;Moved;0.8333333333333335
395;9170-CCKOU;Male;0.7594089260485077;Yes;0.0;Fremont;0.7380061798666446;0.09090909090909091;0.22535211267605634;Offer D;Yes;0.24124824964993;Yes;Yes;Fiber Optic;0.10588235294117647;Yes;Yes;Yes;No;No;No;No;Yes;Month-to-Month;No;Credit Card;0.778252427184466;0.1656300484652666;0.0;0.0;0.05751363360937185;0.13694572464840737;Churned;Dissatisfaction;Product dissatisfaction;0.6666666666666667
396;1536-HBSWP;Female;0.29288938475834014;No;0.0;Terra Bella;0.5316311595381347;0.0;0.0;None;Yes;0.2986597319463893;No;Yes;DSL;0.047058823529411764;No;No;No;Yes;No;No;No;Yes;Month-to-Month;Yes;Bank Withdrawal;0.4652427184466019;0.0035887375951996316;0.0;0.0;0.004188267241185844;0.0036143983849777506;Joined;;;0.25000000000000006
397;8519-IMDHU;Male;0.9227336509032222;Yes;0.0;Alderpoint;0.8960806635225236;0.09090909090909091;0.19718309859154928;None;Yes;0.9051810362072414;Yes;Yes;Cable;0.2588235294117647;No;No;No;No;No;Yes;No;Yes;Month-to-Month;Yes;Bank Withdrawal;0.7425242718446601;0.15309831525501966;0.0;0.0;0.19040766175183466;0.16748078439636954;Churned;Competitor;Competitor had better devices;0.9166666666666667
398;9605-WGJVW;Female;0.8562137422336624;No;0.0;Stockton;0.8461538461538449;0.0;0.0;None;Yes;0.44688937787557514;No;Yes;Fiber Optic;0.1411764705882353;No;No;No;No;No;No;No;Yes;Month-to-Month;Yes;Bank Withdrawal;0.6229126213592233;0.005931225478882993;0.0;0.0;0.006266971879979354;0.005931727844666171;Joined;;;0.8333333333333335
399;6439-GTPCA;Female;0.21600937195104497;No;0.0;San Diego;0.34607253211904343;0.0;0.619718309859155;None;Yes;0.08961792358471696;Yes;Yes;Cable;0.6;No;No;Yes;Yes;No;No;No;Yes;Month-to-Month;Yes;Bank Withdrawal;0.7553398058252426;0.4526771290099239;0.0;0.0;0.056554231468390226;0.34468833131371923;Churned;Competitor;Competitor made better offer;0.16666666666666669
400;8634-MPHTR;Male;0.8426582338176056;Yes;0.0;Forbestown;0.9660107334525936;0.09090909090909091;0.647887323943662;None;Yes;0.1794358871774355;Yes;Yes;Fiber Optic;0.22352941176470587;No;No;Yes;No;Yes;Yes;No;Yes;Month-to-Month;Yes;Bank Withdrawal;0.8547572815533979;0.5599180706208171;0.0;0.0;0.11826735339662021;0.4408052364453789;Churned;Attitude;Attitude of support person;0.8333333333333335
401;2834-SPCJV;Male;0.418170349028145;Yes;0.0;Rough And Ready;0.9715400878191573;0.09090909090909091;0.7183098591549296;None;Yes;0.7675535107021404;No;Yes;Fiber Optic;0.16470588235294117;Yes;No;No;No;Yes;No;No;Yes;Month-to-Month;No;Bank Withdrawal;0.7308737864077669;0.4996365105008078;0.0;0.0;0.5597185753719788;0.5287190796246446;Churned;Competitor;Competitor had better devices;0.3333333333333333
402;3811-VBYBZ;Male;0.7451952103432016;No;0.0;Lytle Creek;0.38331436005854513;0.0;0.08450704225352114;None;Yes;0.9407881576315263;Yes;Yes;Fiber Optic;0.023529411764705882;No;Yes;No;No;Yes;Yes;Yes;No;Month-to-Month;Yes;Bank Withdrawal;0.8528155339805824;0.0755192707131318;0.0;0.06666666666666667;0.09235227451244418;0.08286271725486359;Churned;Competitor;Competitor had better devices;0.6666666666666667
403;3791-LGQCY;Female;0.8426582338176056;Yes;0.0;Loomis;0.9186859651975929;0.09090909090909091;0.7746478873239437;None;Yes;0.6763352670534107;Yes;Yes;Cable;0.3411764705882353;No;No;Yes;No;Yes;Yes;No;No;Month-to-Month;Yes;Bank Withdrawal;0.8594174757281553;0.6541945534271868;0.0;0.8666666666666667;0.5311384905406316;0.6430819227395167;Churned;Attitude;Attitude of support person;0.8333333333333335
404;5167-ZFFMM;Male;0.7875371974135106;No;0.0;San Diego;0.3449341356318101;0.0;0.0;Offer E;Yes;0.1712342468493699;Yes;Yes;Fiber Optic;0.2823529411764706;No;Yes;No;No;No;Yes;Yes;Yes;Month-to-Month;Yes;Credit Card;0.7833009708737863;0.008314101084698823;0.0;0.0;0.0024013106218721252;0.006506251604610574;Churned;Competitor;Competitor made better offer;0.75
405;1179-INLAT;Male;0.29288938475834014;No;0.0;Santa Clara;0.8211091234347041;0.0;0.02816901408450704;None;Yes;0.055611122224444885;No;No;None;0.0;No;No;No;No;No;No;No;No;One Year;Yes;Credit Card;0.22873786407766988;0.005821601661666283;0.0;0.0;0.0023395946946744768;0.00468149055046401;Joined;;;0.25000000000000006
406;5883-GTGVD;Male;0.6426727122441043;No;0.0;Biola;0.5862741909253533;0.0;0.25352112676056343;Offer D;Yes;0.04380876175235047;Yes;Yes;Fiber Optic;0.21176470588235294;No;Yes;No;No;Yes;Yes;Yes;Yes;Month-to-Month;Yes;Bank Withdrawal;0.8539805825242718;0.22074198015231947;0.0;0.0;0.01167272604860971;0.16322077852569009;Churned;Competitor;Competitor had better devices;0.5833333333333333
407;3178-FESZO;Female;0.5018117639507294;No;0.0;Clements;0.8498942917547563;0.0;0.0;Offer E;Yes;0.4046809361872375;Yes;Yes;Fiber Optic;0.2;No;Yes;No;No;Yes;Yes;Yes;Yes;Month-to-Month;Yes;Credit Card;0.8563106796116504;0.00939879990768521;0.0;0.0;0.005675060032765547;0.008268291724265391;Churned;Other;Don't know;0.4166666666666667
408;7120-RFMVS;Male;0.2549952035916442;No;0.0;Isleton;0.9172223125711483;0.0;0.0;None;Yes;0.13782756551310263;Yes;Yes;Fiber Optic;0.1411764705882353;No;No;No;No;Yes;No;No;Yes;Month-to-Month;No;Bank Withdrawal;0.7339805825242718;0.00758135241172398;0.0;0.0;0.0019328306290536145;0.005835555745112158;Churned;Price;Price too high;0.16666666666666669
409;4228-ZGYUW;Male;0.45214957870655925;No;0.0;San Francisco;0.6679134818669699;0.0;0.04225352112676056;Offer E;Yes;0.24484896979395881;Yes;Yes;Fiber Optic;0.12941176470588234;No;Yes;No;No;No;Yes;Yes;No;Month-to-Month;Yes;Bank Withdrawal;0.7770873786407766;0.0403069466882068;0.0;0.2;0.013734599070894771;0.03557949543935179;Churned;Competitor;Competitor offered more data;0.3333333333333333
410;9039-RBEEE;Male;0.17582165674143746;No;0.0;Santa Clara;0.8211091234347041;0.0;0.5352112676056339;None;No;0.0;No;Yes;Cable;0.5647058823529412;Yes;Yes;No;Yes;Yes;No;No;Yes;Month-to-Month;Yes;Credit Card;0.4578640776699029;0.21486845141934;0.0;0.0;0.0;0.1554843603259147;Churned;Price;Price too high;0.08333333333333337
411;2903-YYTBW;Male;0.5500375898263679;Yes;0.2222222222222222;Hemet;0.41372580907464496;0.09090909090909091;0.0;None;Yes;0.8221644328865774;No;Yes;DSL;0.21176470588235294;No;No;No;No;No;No;No;Yes;Month-to-Month;No;Bank Withdrawal;0.4236893203883495;0.0029713824140318494;0.0;0.0;0.01152965730828789;0.005355531526468654;Joined;;;0.5
412;6861-OKBCE;Female;0.7594089260485077;No;0.3333333333333333;Seal Beach;0.12018214343795641;0.0;0.14084507042253522;Offer D;Yes;0.6613322664532907;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;No;Credit Card;0.23378640776699028;0.023372951765520428;0.0;0.0;0.10201642765771227;0.04711596599020048;Churned;Attitude;Attitude of support person;0.6666666666666667
413;6837-BJYDQ;Male;0.45214957870655925;No;0.0;Wilmington;0.12083265571637547;0.0;0.02816901408450704;None;Yes;0.7131426285257051;No;No;None;0.0;No;No;No;No;No;No;No;No;One Year;No;Credit Card;0.22990291262135923;0.0049099930763904925;0.0;0.0;0.03000235642631119;0.012267378507459192;Joined;;;0.3333333333333333
414;3049-NDXFL;Female;0.23564521299386876;No;0.0;San Diego;0.3462351601886482;0.0;0.0;Offer E;Yes;0.6895379075815163;Yes;Yes;Fiber Optic;0.6941176470588235;No;No;No;No;No;Yes;Yes;Yes;Month-to-Month;No;Credit Card;0.7440776699029126;0.007731363951073162;0.0;0.0;0.009669763684104223;0.008250729862607702;Churned;Competitor;Competitor made better offer;0.16666666666666669
415;0475-RIJEP;Male;0.5341136185136413;No;0.0;Pinecrest;0.8721743372906161;0.0;0.5915492957746479;Offer B;Yes;0.9827965593118625;Yes;Yes;Fiber Optic;0.29411764705882354;No;Yes;No;No;No;No;No;Yes;Month-to-Month;Yes;Bank Withdrawal;0.6823300970873786;0.3862277867528272;0.0;0.0;0.592638411993088;0.45634330261680095;Churned;Price;Lack of affordable download/upload speed;0.4166666666666667
416;8348-HFYIV;Male;0.046603895195242884;No;0.0;Oakland;0.7480891201821418;0.0;0.014084507042253521;Offer E;No;0.0;No;Yes;DSL;0.6;No;No;Yes;No;Yes;Yes;Yes;Yes;Month-to-Month;Yes;Bank Withdrawal;0.4601941747572815;0.008256404338795294;0.0;0.0;0.0;0.005748582715950268;Churned;Dissatisfaction;Limited range of services;0.0
417;1218-VKFPE;Female;0.5500375898263679;Yes;0.0;Anaheim;0.4560091071718979;0.09090909090909091;0.15492957746478872;Offer D;Yes;0.38967793558711744;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;No;Credit Card;0.22524271844660193;0.02478075236556659;0.0;0.0;0.06557597791691915;0.037272960670628956;Churned;Competitor;Competitor made better offer;0.5
418;4391-RESHN;Male;0.5658162988140145;No;0.0;Lemon Cove;0.5274028297284108;0.0;0.3098591549295775;Offer D;Yes;0.3256651330266054;Yes;Yes;Fiber Optic;0.023529411764705882;No;No;Yes;Yes;Yes;Yes;Yes;Yes;Month-to-Month;Yes;Credit Card;0.8858252427184465;0.2828640664666513;0.0;0.0;0.10504050809039701;0.2360757434730505;Churned;Competitor;Competitor had better devices;0.5
419;0397-GZBBC;Male;0.8696831126667162;Yes;0.0;South Dos Palos;0.5958692470320361;0.0;0.8169014084507042;None;Yes;0.21564312862572516;Yes;Yes;Fiber Optic;0.1764705882352941;No;No;No;No;Yes;Yes;No;Yes;Month-to-Month;Yes;Bank Withdrawal;0.8066019417475727;0.6411204708054467;0.1632858003615184;0.0;0.17842074552840057;0.5169066369620322;Churned;Price;Price too high;0.8333333333333335
420;6356-ELRKD;Female;0.21600937195104497;No;0.0;Rancho Mirage;0.3690030899333223;0.0;0.0;None;Yes;0.13342668533706742;No;Yes;Fiber Optic;0.3176470588235294;Yes;No;No;No;Yes;Yes;Yes;Yes;Month-to-Month;Yes;Bank Withdrawal;0.8201941747572814;0.00886222017078237;0.0;0.0;0.0018711147018559665;0.00674542743480577;Churned;Other;Don't know;0.16666666666666669
421;0817-HSUSE;Male;0.15523723716791027;No;0.0;Altadena;0.16262806960481235;0.0;0.0;None;Yes;0.11262252450490098;No;Yes;Cable;0.611764705882353;No;No;Yes;Yes;Yes;Yes;Yes;Yes;Month-to-Month;Yes;Bank Withdrawal;0.6640776699029126;0.006542810985460422;0.0;0.0;0.0015793666823761755;0.004977533361265056;Joined;;;0.08333333333333337
422;8861-HGGKB;Female;0.687286414811062;No;0.0;San Diego;0.3441209952837845;0.0;0.1267605633802817;None;Yes;0.35307061412282453;Yes;Yes;Fiber Optic;0.23529411764705882;No;No;No;No;No;Yes;Yes;Yes;Month-to-Month;No;Bank Withdrawal;0.749126213592233;0.09370528502192478;0.0;0.0;0.0495130052290222;0.08243537862119316;Churned;Competitor;Competitor made better offer;0.5833333333333333
423;0247-SLUJI;Male;0.3657662945296136;Yes;0.3333333333333333;Duarte;0.164091722231257;0.18181818181818182;0.0;None;Yes;0.685737147429486;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;No;Credit Card;0.23067961165048542;0.00010385414262635564;0.0;0.0;0.009616463565160799;0.002707035532663808;Joined;;;0.25000000000000006
424;3190-XFANI;Male;0.45214957870655925;No;0.0;Happy Camp;0.981948284273864;0.0;0.676056338028169;None;Yes;0.3794758951790358;Yes;Yes;Fiber Optic;0.03529411764705882;No;No;No;Yes;Yes;Yes;Yes;Yes;One Year;Yes;Bank Withdrawal;0.8590291262135922;0.5828352180936995;0.0;0.0;0.2607582082183173;0.4998917018531109;Churned;Competitor;Competitor offered more data;0.3333333333333333
425;6376-GAHQE;Male;0.5500375898263679;No;0.0;Dutch Flat;0.9290941616522996;0.0;0.04225352112676056;Offer E;Yes;0.8561712342468494;No;Yes;Fiber Optic;0.32941176470588235;No;No;No;No;Yes;No;No;No;Month-to-Month;No;Bank Withdrawal;0.6823300970873786;0.032356335102700216;0.0;0.06666666666666667;0.0480262124374425;0.038367650047291584;Churned;Other;Don't know;0.5
426;1268-ASBGA;Female;0.8152814164269861;Yes;0.0;Huntington Park;0.04130752967962259;0.09090909090909091;0.2112676056338028;Offer D;Yes;0.19863972794558912;Yes;Yes;Fiber Optic;0.3176470588235294;No;No;No;No;No;Yes;No;Yes;Month-to-Month;Yes;Credit Card;0.7405825242718446;0.1565139626125087;0.0;0.0;0.04457012051437421;0.1264805276586777;Churned;Dissatisfaction;Limited range of services;0.75
427;5057-LCOUI;Female;0.32978603495451453;No;0.0;Nipomo;0.5599284436493726;0.0;0.5352112676056339;Offer C;No;0.0;No;Yes;DSL;0.047058823529411764;No;No;Yes;No;Yes;Yes;Yes;Yes;Month-to-Month;Yes;Bank Withdrawal;0.4718446601941747;0.22993307177475197;0.0;0.0;0.0;0.1664019843231115;Churned;Attitude;Attitude of support person;0.25000000000000006
428;9412-ARGBX;Female;0.5341136185136413;No;0.0;Downey;0.03903073670515411;0.0;0.6619718309859155;None;Yes;0.5909181836367273;No;Yes;Fiber Optic;0.3411764705882353;No;Yes;Yes;Yes;Yes;No;No;Yes;Two Year;Yes;Credit Card;0.8194174757281553;0.5318543734133396;0.0;0.0;0.39776476132767796;0.5037879263037384;Churned;Competitor;Competitor made better offer;0.4166666666666667
429;3859-CVCET;Female;0.5341136185136413;No;0.0;Lindsay;0.5278907139372251;0.0;0.04225352112676056;None;Yes;0.9081816363272655;No;Yes;DSL;0.3176470588235294;No;No;No;No;No;No;No;Yes;Month-to-Month;No;Mailed Check;0.4322330097087378;0.01987652896376645;0.0;0.0;0.050943692632240405;0.029356742458643906;Churned;Competitor;Competitor had better devices;0.4166666666666667
430;8433-WXGNA;Male;0.6576623297944888;No;0.0;Salinas;0.6350626118067968;0.0;0.014084507042253521;None;Yes;0.8433686737347469;No;Yes;Cable;0.023529411764705882;Yes;No;No;No;No;No;No;Yes;Month-to-Month;Yes;Bank Withdrawal;0.665631067961165;0.01966305100392338;0.0;0.0;0.023654031733207657;0.021066707477088043;Churned;Other;Don't know;0.5833333333333333
431;5922-ABDVO;Female;0.023558294818092462;Yes;0.0;Seal Beach;0.12018214343795641;0.09090909090909091;0.25352112676056343;Offer D;Yes;0.4342868573714743;Yes;Yes;Fiber Optic;0.5529411764705883;No;No;Yes;No;No;Yes;Yes;No;Month-to-Month;No;Credit Card;0.7739805825242718;0.20104431110085397;0.0;0.5333333333333333;0.11571455822617206;0.18665164709355372;Churned;Attitude;Attitude of support person;0.0
432;6221-AVQYL;Male;0.3657662945296136;No;0.0;Glendale;0.19547893966498542;0.0;0.014084507042253521;None;Yes;0.0592118423684737;Yes;Yes;Fiber Optic;0.1764705882352941;No;No;No;No;No;No;No;Yes;Month-to-Month;Yes;Credit Card;0.6466019417475728;0.012952919455342722;0.0;0.0;0.001660719495500348;0.009647316003957272;Churned;Price;Price too high;0.25000000000000006
433;9732-KPKBW;Male;0.5658162988140145;No;0.0;Oroville;0.9700764351927127;0.0;0.0;None;Yes;0.6233246649329867;No;Yes;DSL;0.12941176470588234;Yes;No;No;Yes;No;No;No;Yes;Month-to-Month;Yes;Bank Withdrawal;0.49669902912621355;0.004056081237018234;0.0;0.0;0.008741219506721427;0.005310372453634595;Churned;Price;Extra data charges;0.5
434;0709-TVGUR;Female;0.8696831126667162;No;0.0;Stockton;0.8466417303626592;0.0;0.11267605633802817;None;Yes;0.35127025405081014;Yes;Yes;Fiber Optic;0.3176470588235294;No;No;No;No;No;No;No;Yes;Month-to-Month;Yes;Bank Withdrawal;0.6566990291262135;0.06970920840064622;0.6678047800763206;0.0;0.04433447788325591;0.060720554821023724;Churned;Competitor;Competitor had better devices;0.8333333333333335
435;7831-QGOXH;Female;0.17582165674143746;No;0.0;Blue Lake;0.8983574564969903;0.0;0.23943661971830985;None;Yes;0.4880976195239048;Yes;Yes;Fiber Optic;0.8352941176470589;No;No;No;No;Yes;No;Yes;Yes;Month-to-Month;Yes;Bank Withdrawal;0.7394174757281553;0.17714054927302106;0.0;0.0;0.12320743284185014;0.16487159352151287;Churned;Other;Don't know;0.08333333333333337
436;4958-GZWIY;Male;0.7451952103432016;Yes;0.0;North Palm Springs;0.36705155309806337;0.09090909090909091;0.08450704225352114;None;Yes;0.10262052410482096;No;Yes;DSL;0.047058823529411764;No;No;Yes;No;No;No;No;Yes;Month-to-Month;No;Bank Withdrawal;0.04660194174757281;0.037093237941380114;0.0;0.0;0.01007372248030701;0.02965027643206529;Churned;Other;Don't know;0.6666666666666667
437;8752-STIVR;Female;0.7451952103432016;No;0.0;Elmira;0.914620263457472;0.0;0.04225352112676056;None;Yes;0.5515103020604121;No;Yes;Fiber Optic;0.3176470588235294;No;No;No;No;Yes;No;No;Yes;Month-to-Month;Yes;Bank Withdrawal;0.69126213592233;0.032812139395338114;0.0;0.0;0.030936511142530133;0.03276708873674184;Churned;Dissatisfaction;Limited range of services;0.6666666666666667
438;3082-VQXNH;Male;0.7594089260485077;Yes;0.0;Hat Creek;0.9821109123434706;0.09090909090909091;0.02816901408450704;Offer E;No;0.0;No;Yes;DSL;0.047058823529411764;No;Yes;No;No;No;No;No;Yes;Month-to-Month;No;Credit Card;0.309126213592233;0.008723747980613894;0.0;0.0;0.0;0.0060872757622057036;Joined;;;0.6666666666666667
439;2037-XJFUP;Male;0.11299409907365021;Yes;0.0;Temecula;0.42136932834607244;0.09090909090909091;0.4507042253521127;Offer C;Yes;0.8361672334466893;No;Yes;Fiber Optic;0.4823529411764706;No;No;Yes;No;Yes;Yes;Yes;No;One Year;Yes;Bank Withdrawal;0.8217475728155339;0.34825178859912304;0.0;0.4;0.3869588635292534;0.3725238820411566;Churned;Competitor;Competitor made better offer;0.08333333333333337
440;9518-RWHZL;Female;0.4009007139948797;No;0.0;Penryn;0.9208001301024549;0.0;0.8873239436619719;None;Yes;0.5627125425085017;Yes;Yes;Fiber Optic;0.21176470588235294;No;No;Yes;No;Yes;Yes;Yes;Yes;One Year;Yes;Credit Card;0.8547572815533979;0.719524578813755;0.0;0.0;0.5050382638748626;0.6717754958508012;Churned;Competitor;Competitor had better devices;0.3333333333333333
441;8485-GJCDN;Female;0.8830681114648846;No;0.0;San Diego;0.34281997072694637;0.0;0.056338028169014086;None;Yes;0.601120224044809;No;Yes;Fiber Optic;0.12941176470588234;No;No;No;No;No;No;No;Yes;Month-to-Month;Yes;Credit Card;0.6139805825242718;0.03458342949457652;0.0;0.0;0.04214917300657556;0.037393384864853114;Churned;Competitor;Competitor made better offer;0.8333333333333335
442;0685-MLYYM;Female;0.9227336509032222;No;0.0;Buena Park;0.10066677508537936;0.0;0.014084507042253521;Offer E;Yes;0.19723944788957792;No;Yes;Fiber Optic;0.24705882352941178;No;No;No;No;No;No;No;Yes;Month-to-Month;No;Bank Withdrawal;0.6271844660194175;0.015699284560350798;0.0;0.0;0.005531991292443726;0.012791725519810199;Churned;Price;Long distance charges;0.9166666666666667
443;8481-YYXWG;Female;0.23564521299386876;No;0.0;Hume;0.5898520084566581;0.0;0.056338028169014086;Offer E;Yes;0.2022404480896179;No;Yes;Fiber Optic;0.8117647058823529;No;Yes;No;Yes;No;Yes;Yes;Yes;Month-to-Month;Yes;Bank Withdrawal;0.7716504854368931;0.05110777752134781;0.0;0.0;0.01418063690836868;0.04103119906537445;Churned;Dissatisfaction;Network reliability;0.16666666666666669
444;4797-AXPXK;Female;0.7875371974135106;No;0.2222222222222222;Lompoc;0.5586274190925344;0.0;0.0;Offer E;Yes;0.8697739547909582;No;Yes;DSL;0.18823529411764706;Yes;Yes;No;Yes;No;No;No;No;Month-to-Month;Yes;Bank Withdrawal;0.5436893203883495;0.004754211862450958;0.0;0.06666666666666667;0.012197311429789718;0.007682896335675752;Churned;Attitude;Attitude of service provider;0.75
445;4373-VVHQL;Male;0.3657662945296136;No;0.0;Arroyo Grande;0.5560253699788582;0.0;0.0;Offer E;Yes;0.3714742948589718;No;Yes;DSL;0.3058823529411765;No;No;No;No;No;No;No;No;Month-to-Month;Yes;Bank Withdrawal;0.4252427184466019;0.0029944611123932617;0.0;0.06666666666666667;0.005209385309365112;0.004324399363424328;Joined;;;0.25000000000000006
446;0818-OCPZO;Male;1.0;No;0.0;Los Angeles;0.009432428037078111;0.0;0.36619718309859156;None;Yes;0.8583716743348669;Yes;Yes;Fiber Optic;0.058823529411764705;No;Yes;No;No;No;No;No;Yes;Month-to-Month;Yes;Bank Withdrawal;0.7102912621359223;0.2427013616432034;0.0;0.0;0.32501009896990507;0.27254420362393195;Churned;Competitor;Competitor offered more data;1.0
